Year,SERIES,UNIT_MEASURE,Nivo obrazovanja,Kvantil dohotka ili bogatstva,Spol,Stepen urbanizacije,Value
2010,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,97.83
2011,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,97.93
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,96.84
2013,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,98.07
2014,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,98.14
2015,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,98.2
2016,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Oba spola ili bez podjele po spolu,Sva područja,98.26
2010,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,97.82
2011,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,97.95
2012,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,96.92
2013,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,98.15
2014,"Stopa završetka studija prema spolu, lokaciji, kvintilu bogatstva i nivou obrazovanja (%)",Procenat,Niže srednje obrazovanje,Ukupno (nacionalni prosjek) ili bez podjele,Žene,Sva područja,98.26
