Year,SERIES,UNIT_MEASURE,Godine,Value
2000,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Hiljade,Ispod 5 godina,38.20568
2006,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Hiljade,Ispod 5 godina,42.34844
2012,Djeca sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom (broj),Hiljade,Ispod 5 godina,31.75099
2000,Djeca umjereno ili ozbiljno iscrpljena (broj),Hiljade,Ispod 5 godina,17.26603
2006,Djeca umjereno ili ozbiljno iscrpljena (broj),Hiljade,Ispod 5 godina,6.65197
2012,Djeca umjereno ili ozbiljno iscrpljena (broj),Hiljade,Ispod 5 godina,4.29692
2000,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Procenat,Ispod 5 godina,16.3
2006,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Procenat,Ispod 5 godina,25.7
2012,Udio djece sa umjerenom ili ozbiljnom prekomjernom tjelesnom težinom,Procenat,Ispod 5 godina,17.4
2000,Udio djece koja su umjereno ili ozbiljno iscrpljena,Procenat,Ispod 5 godina,7.36389
2006,Udio djece koja su umjereno ili ozbiljno iscrpljena,Procenat,Ispod 5 godina,4.03126
2012,Udio djece koja su umjereno ili ozbiljno iscrpljena,Procenat,Ispod 5 godina,2.34816
