Year,UNIT_MEASURE,Tip,Value
a)Januar,Broj,Domaći turisti 2019,56765
b)Februar,Broj,Domaći turisti 2019,55730
c)Mart,Broj,Domaći turisti 2019,66202
d)April,Broj,Domaći turisti 2019,80856
e)Maj,Broj,Domaći turisti 2019,79316
f)Juni,Broj,Domaći turisti 2019,104676
g)Juli,Broj,Domaći turisti 2019,94123
h)August,Broj,Domaći turisti 2019,97360
i)Septembar,Broj,Domaći turisti 2019,87541
j)Oktobar,Broj,Domaći turisti 2019,86414
k)Novembar,Broj,Domaći turisti 2019,71485
l)Decembar,Broj,Domaći turisti 2019,73433
a)Januar,Broj,Domaći turisti 2020,59641
b)Februar,Broj,Domaći turisti 2020,58175
c)Mart,Broj,Domaći turisti 2020,33554
d)April,Broj,Domaći turisti 2020,5541
e)Maj,Broj,Domaći turisti 2020,12043
f)Juni,Broj,Domaći turisti 2020,41580
g)Juli,Broj,Domaći turisti 2020,111824
h)August,Broj,Domaći turisti 2020,156165
i)Septembar,Broj,Domaći turisti 2020,106510
j)Oktobar,Broj,Domaći turisti 2020,71043
k)Novembar,Broj,Domaći turisti 2020,42256
l)Decembar,Broj,Domaći turisti 2020,50737
a)Januar,Broj,Domaći turisti 2021,76322
b)Februar,Broj,Domaći turisti 2021,67623
c)Mart,Broj,Domaći turisti 2021,58299
a)Januar,Broj,Strani turisti 2019,101438
b)Februar,Broj,Strani turisti 2019,119941
c)Mart,Broj,Strani turisti 2019,131648
d)April,Broj,Strani turisti 2019,206455
e)Maj,Broj,Strani turisti 2019,207250
f)Juni,Broj,Strani turisti 2019,245762
g)Juli,Broj,Strani turisti 2019,330273
h)August,Broj,Strani turisti 2019,357593
i)Septembar,Broj,Strani turisti 2019,240968
j)Oktobar,Broj,Strani turisti 2019,240286
k)Novembar,Broj,Strani turisti 2019,119201
l)Decembar,Broj,Strani turisti 2019,119535
a)Januar,Broj,Strani turisti 2020,126406
b)Februar,Broj,Strani turisti 2020,112174
c)Mart,Broj,Strani turisti 2020,38437
d)April,Broj,Strani turisti 2020,2310
e)Maj,Broj,Strani turisti 2020,1670
f)Juni,Broj,Strani turisti 2020,13471
g)Juli,Broj,Strani turisti 2020,22763
h)August,Broj,Strani turisti 2020,51555
i)Septembar,Broj,Strani turisti 2020,34695
j)Oktobar,Broj,Strani turisti 2020,32422
k)Novembar,Broj,Strani turisti 2020,21795
l)Decembar,Broj,Strani turisti 2020,30201
a)Januar,Broj,Strani turisti 2021,45509
b)Februar,Broj,Strani turisti 2021,53100
c)Mart,Broj,Strani turisti 2021,40902
