Year,UNIT_MEASURE,Tip,Value
a)Januar,Broj,Domaći turisti 2019,56765
b)Februar,Broj,Domaći turisti 2019,55616
c)Mart,Broj,Domaći turisti 2019,80776
d)April,Broj,Domaći turisti 2019,79264
e)Maj,Broj,Domaći turisti 2019,103960
f)Juni,Broj,Domaći turisti 2019,93363
g)Juli,Broj,Domaći turisti 2019,93363
h)August,Broj,Domaći turisti 2019,97373
i)Septembar,Broj,Domaći turisti 2019,87541
a)Januar,Broj,Domaći turisti 2020,59641
b)Februar,Broj,Domaći turisti 2020,58055
c)Mart,Broj,Domaći turisti 2020,31515
d)April,Broj,Domaći turisti 2020,2310
e)Maj,Broj,Domaći turisti 2020,1670
f)Juni,Broj,Domaći turisti 2020,13471
g)Juli,Broj,Domaći turisti 2020,111824
h)August,Broj,Domaći turisti 2020,156165
i)Septembar,Broj,Domaći turisti 2020,106510
a)Januar,Broj,Strani turisti 2019,101438
b)Februar,Broj,Strani turisti 2019,119711
c)Mart,Broj,Strani turisti 2019,131648
d)April,Broj,Strani turisti 2019,207194
e)Maj,Broj,Strani turisti 2019,245634
f)Juni,Broj,Strani turisti 2019,329756
g)Juli,Broj,Strani turisti 2019,357357
h)August,Broj,Strani turisti 2019,357357
i)Septembar,Broj,Strani turisti 2019,240968
a)Januar,Broj,foreign tourist_2020:,126406
b)Februar,Broj,foreign tourist_2020:,112000
c)Mart,Broj,foreign tourist_2020:,36353
d)April,Broj,foreign tourist_2020:,5541
e)Maj,Broj,foreign tourist_2020:,12043
f)Juni,Broj,foreign tourist_2020:,41580
g)Juli,Broj,foreign tourist_2020:,22763
h)August,Broj,foreign tourist_2020:,51555
i)Septembar,Broj,foreign tourist_2020:,34695
