Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Value
2000,NV_IND_MANF,Procenat,Proizvodnja,8.26
2001,NV_IND_MANF,Procenat,Proizvodnja,8.59
2002,NV_IND_MANF,Procenat,Proizvodnja,8.86
2003,NV_IND_MANF,Procenat,Proizvodnja,8.79
2004,NV_IND_MANF,Procenat,Proizvodnja,8.65
2005,NV_IND_MANF,Procenat,Proizvodnja,9.11
2006,NV_IND_MANF,Procenat,Proizvodnja,9.88
2007,NV_IND_MANF,Procenat,Proizvodnja,10.32
2008,NV_IND_MANF,Procenat,Proizvodnja,10.42
2009,NV_IND_MANF,Procenat,Proizvodnja,10.16
2010,NV_IND_MANF,Procenat,Proizvodnja,10.79
2011,NV_IND_MANF,Procenat,Proizvodnja,10.69
2012,NV_IND_MANF,Procenat,Proizvodnja,10.69
2013,NV_IND_MANF,Procenat,Proizvodnja,10.97
2014,NV_IND_MANF,Procenat,Proizvodnja,11.31
2015,NV_IND_MANF,Procenat,Proizvodnja,11.12
2016,NV_IND_MANF,Procenat,Proizvodnja,11.37
2017,NV_IND_MANF,Procenat,Proizvodnja,11.92
2018,NV_IND_MANF,Procenat,Proizvodnja,11.69
2019,NV_IND_MANF,Procenat,Proizvodnja,11.36
2021,NV_IND_MANF,Procenat,Proizvodnja,11.91
2000,NV_IND_MANF_CD,Procenat,Proizvodnja,9.3
2001,NV_IND_MANF_CD,Procenat,Proizvodnja,9.41
2002,NV_IND_MANF_CD,Procenat,Proizvodnja,9.31
2003,NV_IND_MANF_CD,Procenat,Proizvodnja,9.3
2004,NV_IND_MANF_CD,Procenat,Proizvodnja,9.12
2005,NV_IND_MANF_CD,Procenat,Proizvodnja,9.94
2006,NV_IND_MANF_CD,Procenat,Proizvodnja,10.02
2007,NV_IND_MANF_CD,Procenat,Proizvodnja,10.81
2008,NV_IND_MANF_CD,Procenat,Proizvodnja,11.01
2009,NV_IND_MANF_CD,Procenat,Proizvodnja,10.48
2010,NV_IND_MANF_CD,Procenat,Proizvodnja,10.88
2011,NV_IND_MANF_CD,Procenat,Proizvodnja,10.92
2014,NV_IND_MANF_CD,Procenat,Proizvodnja,10.94
2015,NV_IND_MANF_CD,Procenat,Proizvodnja,11.12
2016,NV_IND_MANF_CD,Procenat,Proizvodnja,11.81
2017,NV_IND_MANF_CD,Procenat,Proizvodnja,12.56
2018,NV_IND_MANF_CD,Procenat,Proizvodnja,12.73
2019,NV_IND_MANF_CD,Procenat,Proizvodnja,12.48
2021,NV_IND_MANF_CD,Procenat,Proizvodnja,13.99
2000,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,211.1
2001,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,223.93
2002,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,242.43
2003,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,250.64
2004,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,264.86
2005,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,293.19
2006,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,338.17
2007,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,378.83
2008,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,409.7
2009,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,393.88
2010,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,429.67
2011,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,437.29
2012,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,441.9
2013,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,471.32
2014,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,497.97
2015,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,517.49
2016,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,553.24
2017,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,606.1
2018,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,624.27
2019,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,631.49
2021,NV_IND_MANFPC,Konstantni američki dolari,Proizvodnja,708.66
