Year,SERIES,UNIT_MEASURE,Spol,Value
2000,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.2
2005,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,0.9
2010,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,0.7
2015,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,0.5
2016,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,0.5
2000,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Žene,0.7
2005,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Žene,0.6
2010,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Žene,0.5
2015,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Žene,0.4
2016,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Žene,0.4
2000,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Muškarci,1.7
2005,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Muškarci,1.1
2010,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Muškarci,0.9
2015,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Muškarci,0.6
2016,Stopa smrtnosti uzrokovana nenamjernim trovanjem,Na 100 000 stanovnika,Muškarci,0.6
