Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,100.8
2001,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,84.4
2002,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,9.2
2003,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,12.1
2004,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,38.6
2005,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,11.2
2006,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,11.5
2007,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,11.7
2008,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,12.9
2009,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,19.1
2010,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,15.1
2011,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,17.6
2012,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,19.5
2013,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,21.1
2014,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,18.1
2015,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,10.9
2016,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,7.8
2017,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,9.6
2018,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,14.2
2019,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,19.8
2020,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima",Američki dolar,18.0
