Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2001,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2002,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2003,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2004,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2005,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2006,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2007,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2008,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2009,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2010,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,16.505474
2011,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,18.44187
2012,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2013,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2014,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,
2015,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,12.063021
2016,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,8.586942
2017,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,10.609201
2018,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,15.479261
2019,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,21.715442
2020,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,19.55149
2021,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,21.74669
2022,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,14.751326
2023,"Ukupni zvanični tokovi (isplate) za poljoprivredu, prema zemljama primaocima (milioni američkih dolara konstanta 2023.)",Milioni konstantni američki dolari,11.483927
