Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,10 Mbit/s ili više,0.13
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,10 Mbit/s ili više,0.2
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,10 Mbit/s ili više,0.22
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,10 Mbit/s ili više,2.03
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,10 Mbit/s ili više,2.7
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,10 Mbit/s ili više,3.58
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,10 Mbit/s ili više,5.78
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,10 Mbit/s ili više,9.05
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,10 Mbit/s ili više,9.76
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,10 Mbit/s ili više,12.15
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,256 kbit/s do manje od 2 Mbit/s,7.21
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,256 kbit/s do manje od 2 Mbit/s,3.59
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,256 kbit/s do manje od 2 Mbit/s,2.79
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,256 kbit/s do manje od 2 Mbit/s,2.37
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,256 kbit/s do manje od 2 Mbit/s,1.36
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,256 kbit/s do manje od 2 Mbit/s,0.94
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,256 kbit/s do manje od 2 Mbit/s,0.94
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,256 kbit/s do manje od 2 Mbit/s,0.82
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,256 kbit/s do manje od 2 Mbit/s,0.84
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,256 kbit/s do manje od 2 Mbit/s,0.99
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,2 Mbit/s do manje od 10 Mbit/s,3.21
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,2 Mbit/s do manje od 10 Mbit/s,6.16
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,2 Mbit/s do manje od 10 Mbit/s,8.28
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,2 Mbit/s do manje od 10 Mbit/s,8.31
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,2 Mbit/s do manje od 10 Mbit/s,11.52
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,2 Mbit/s do manje od 10 Mbit/s,14.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,2 Mbit/s do manje od 10 Mbit/s,12.85
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,2 Mbit/s do manje od 10 Mbit/s,9.93
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,2 Mbit/s do manje od 10 Mbit/s,10.27
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,2 Mbit/s do manje od 10 Mbit/s,9.46
2000,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,0.0
2001,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,0.0
2002,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,0.01
2003,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,0.04
2004,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,0.18
2005,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,0.36
2006,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,1.06
2007,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,2.25
2008,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,5.02
2009,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,7.82
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,10.55
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,11.75
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,13.02
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,14.57
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,15.58
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,18.52
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,19.56
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,19.81
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,20.87
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,PER_100_POP,Bez podjele,22.6
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,10 Mbit/s ili više,5000.0
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,10 Mbit/s ili više,7298.0
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,10 Mbit/s ili više,8054.0
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,10 Mbit/s ili više,71925.0
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,10 Mbit/s ili više,93970.0
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,10 Mbit/s ili više,122666.0
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,10 Mbit/s ili više,195585.0
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,10 Mbit/s ili više,333455.0
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,10 Mbit/s ili više,339725.0
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,10 Mbit/s ili više,400988.0
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu (broj),NUMBER,256 kbit/s do manje od 2 Mbit/s,267092.0
