Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,10 Mbit/s ili više,0.13
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,10 Mbit/s ili više,0.2
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,10 Mbit/s ili više,0.22
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,10 Mbit/s ili više,2.03
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,10 Mbit/s ili više,2.7
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,10 Mbit/s ili više,3.58
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,10 Mbit/s ili više,5.78
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,10 Mbit/s ili više,9.05
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,10 Mbit/s ili više,9.76
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,10 Mbit/s ili više,12.15
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,7.21
2011,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,3.59
2012,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,2.79
2013,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,2.37
2014,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,1.36
2015,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.94
2016,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.94
2017,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.82
2018,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.84
2019,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,256 kbit/s do manje od 2 Mbit/s,0.99
2010,Broj pretplatnika fiksnog širokopojasnog pristupa internetu na 100 stanovnika,Na 100 stanovnika,2 Mbit/s do manje od 10 Mbit/s,3.21
