Year,SERIES,UNIT_MEASURE,Value
2006,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,209.2857
2007,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,165.729
2010,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,249.3056
2011,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,242.8237
2012,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,233.0666
2013,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,480.6716
2014,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,564.0009
2015,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,83.8913
2016,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,67.6078
2017,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,221.0068
2018,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,182.9313
2019,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,275.4084
2020,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,157.8916
2021,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,319.6382
2006,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,79.8281
2007,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,95.081
2010,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,129.8284
2011,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,310.2867
2012,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,331.8329
2013,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,262.7391
2014,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,263.8179
2015,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,165.7
2016,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,243.009
2017,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,244.6956
2018,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,215.7749
2019,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,218.1905
2020,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,286.6334
2021,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Konstantni američki dolari,279.7053
