Year,SERIES,UNIT_MEASURE,Value
2005,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,47.57
2006,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,196.62
2007,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,155.9
2008,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,132.97
2009,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,217.81
2010,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,233.47
2011,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,227.38
2012,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,218.59
2013,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,451.49
2014,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,528.92
2015,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,78.62
2016,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,63.38
2017,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,207.59
2018,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,171.62
2019,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,259.11
2020,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,149.03
2006,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,75.47
2007,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,89.13
2008,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,114.89
2009,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,99.19
2010,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,121.54
2011,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,291.56
2012,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,311.67
2013,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,247.11
2014,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,247.97
2015,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,155.63
2016,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,229.03
2017,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,230.91
2018,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,206.73
2019,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,207.02
2020,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima (milioni američkih dolara konstanta 2020.)",Konstantni američki dolari,271.9
