Year,SERIES,UNIT_MEASURE,Value
2005,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,46.2
2006,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,191.4
2007,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,151.6
2008,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,129.6
2009,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,211.2
2010,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,225.9
2011,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,220.3
2012,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,212.1
2013,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,436.8
2014,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,511.3
2015,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,76.1
2016,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,61.5
2017,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,200.5
2018,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,166.86608
2019,"Ukupni zvanični tokovi (obaveze) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,250.86009
2006,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,73.7
2007,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,86.9
2008,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,111.7
2009,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,96.5
2010,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,118.4
2011,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,282.3
2012,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,301.5
2013,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,239.0
2014,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,239.9
2015,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,150.7
2016,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,221.6
2017,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,223.4
2018,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,201.0
2019,"Ukupni zvanični tokovi (isplate) za pomoć trgovini, prema zemljama primaocima",konstantni američki dolari,200.7
2019,"Postojanje razvijene i operacionalizovane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja",Rezultat,0.0
2020,"Postojanje razvijene i operacionalizovane nacionalne strategije za zapošljavanje mladih, kao posebne strategije ili kao dio nacionalne strategije zapošljavanja",Rezultat,0.0
