Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,Obim tereta (tonski kilometri),Tonski kilometri,Zračni,0.0
2018,Obim tereta (tonski kilometri),Tonski kilometri,Unutrašnji plovni put,
2019,Obim tereta (tonski kilometri),Tonski kilometri,Unutrašnji plovni put,
2018,Obim tereta (tonski kilometri),Tonski kilometri,Željeznički,
2019,Obim tereta (tonski kilometri),Tonski kilometri,Željeznički,
2020,Obim tereta (tonski kilometri),Tonski kilometri,Željeznički,
2018,Obim tereta (tonski kilometri),Tonski kilometri,Cestovni,
2019,Obim tereta (tonski kilometri),Tonski kilometri,Cestovni,
2020,Obim tereta (tonski kilometri),Tonski kilometri,Cestovni,
2019,Obim putnika (putnički kilometri),Putnički kilometri,Zračni,7353050.0
2020,Obim putnika (putnički kilometri),Putnički kilometri,Zračni,1812510.0
2018,Obim putnika (putnički kilometri),Putnički kilometri,Željeznički,
2019,Obim putnika (putnički kilometri),Putnički kilometri,Željeznički,
2020,Obim putnika (putnički kilometri),Putnički kilometri,Željeznički,
2018,Obim putnika (putnički kilometri),Putnički kilometri,Cestovni,
2019,Obim putnika (putnički kilometri),Putnički kilometri,Cestovni,
2020,Obim putnika (putnički kilometri),Putnički kilometri,Cestovni,
