Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2020,IS_RDP_FRGVOL,Tonski kilometri,Zračni,
2018,IS_RDP_FRGVOL,Tonski kilometri,Unutrašnji plovni put,
2019,IS_RDP_FRGVOL,Tonski kilometri,Unutrašnji plovni put,
2019,IS_RDP_FRGVOL,Tonski kilometri,Željeznički,
2020,IS_RDP_FRGVOL,Tonski kilometri,Željeznički,
2018,IS_RDP_FRGVOL,Tonski kilometri,Cestovni,
2020,IS_RDP_FRGVOL,Tonski kilometri,Cestovni,
2019,IS_RDP_PFVOL,Putnički kilometri,Zračni,7353050.0
2018,IS_RDP_PFVOL,Putnički kilometri,Željeznički,
2019,IS_RDP_PFVOL,Putnički kilometri,Željeznički,
2020,IS_RDP_PFVOL,Putnički kilometri,Željeznički,
2018,IS_RDP_PFVOL,Putnički kilometri,Cestovni,
2019,IS_RDP_PFVOL,Putnički kilometri,Cestovni,
2020,IS_RDP_PFVOL,Putnički kilometri,Cestovni,
