Year,SERIES,UNIT_MEASURE,Mountain Elevation,Value
2000,Indeks planinskog zelenog pokrivača,Procenat,Elevation 1500–2500 meters and slope > 2,98.83175
2010,Indeks planinskog zelenog pokrivača,Procenat,Elevation 1500–2500 meters and slope > 2,98.6789
2015,Indeks planinskog zelenog pokrivača,Procenat,Elevation 1500–2500 meters and slope > 2,98.65706
2018,Indeks planinskog zelenog pokrivača,Procenat,Elevation 1500–2500 meters and slope > 2,98.65706
2000,Indeks planinskog zelenog pokrivača,Procenat,Elevation 1000–1500 meters and slope > 5 or local elevation range (LER 7 kilometer radius) > 300 meters,99.89037
2010,Indeks planinskog zelenog pokrivača,Procenat,Elevation 1000–1500 meters and slope > 5 or local elevation range (LER 7 kilometer radius) > 300 meters,99.87283
2015,Indeks planinskog zelenog pokrivača,Procenat,Elevation 1000–1500 meters and slope > 5 or local elevation range (LER 7 kilometer radius) > 300 meters,99.87137
2018,Indeks planinskog zelenog pokrivača,Procenat,Elevation 1000–1500 meters and slope > 5 or local elevation range (LER 7 kilometer radius) > 300 meters,99.86991
2000,Indeks planinskog zelenog pokrivača,Procenat,Elevation 300–1000 meters and local elevation range (7 kilometer radius) > 300 meters,99.08893
2010,Indeks planinskog zelenog pokrivača,Procenat,Elevation 300–1000 meters and local elevation range (7 kilometer radius) > 300 meters,98.94655
2015,Indeks planinskog zelenog pokrivača,Procenat,Elevation 300–1000 meters and local elevation range (7 kilometer radius) > 300 meters,98.86165
2018,Indeks planinskog zelenog pokrivača,Procenat,Elevation 300–1000 meters and local elevation range (7 kilometer radius) > 300 meters,98.84271
2000,Indeks planinskog zelenog pokrivača,Procenat,All elevations,99.31639
2010,Indeks planinskog zelenog pokrivača,Procenat,All elevations,99.21062
2015,Indeks planinskog zelenog pokrivača,Procenat,All elevations,99.15297
2018,Indeks planinskog zelenog pokrivača,Procenat,All elevations,99.13996
