Year,SERIES,UNIT_MEASURE,Planinsko uzvišenje,Value
2000,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 1500–2500 metara i nagib > 2,98.83175
2010,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 1500–2500 metara i nagib > 2,98.6789
2015,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 1500–2500 metara i nagib > 2,98.65706
2018,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 1500–2500 metara i nagib > 2,98.65706
2000,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 1000–1500 metara i nagib > 5 li lokalni raspon nadmorske visine (polumjer LER 7 kilometara) > 300 metara,99.89037
2010,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 1000–1500 metara i nagib > 5 li lokalni raspon nadmorske visine (polumjer LER 7 kilometara) > 300 metara,99.87283
2015,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 1000–1500 metara i nagib > 5 li lokalni raspon nadmorske visine (polumjer LER 7 kilometara) > 300 metara,99.87137
2018,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 1000–1500 metara i nagib > 5 li lokalni raspon nadmorske visine (polumjer LER 7 kilometara) > 300 metara,99.86991
2000,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 300–1000 metara i lokalni raspon nadmorske visine (radijus od 7 kilometara)> 300 metara,99.08893
2010,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 300–1000 metara i lokalni raspon nadmorske visine (radijus od 7 kilometara)> 300 metara,98.94655
2015,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 300–1000 metara i lokalni raspon nadmorske visine (radijus od 7 kilometara)> 300 metara,98.86165
2018,Indeks planinskog zelenog pokrivača,Procenat,Nadmorska visina 300–1000 metara i lokalni raspon nadmorske visine (radijus od 7 kilometara)> 300 metara,98.84271
2000,Indeks planinskog zelenog pokrivača,Procenat,Sve visine,99.31639
2010,Indeks planinskog zelenog pokrivača,Procenat,Sve visine,99.21062
2015,Indeks planinskog zelenog pokrivača,Procenat,Sve visine,99.15297
2018,Indeks planinskog zelenog pokrivača,Procenat,Sve visine,99.13996
