Year,UNIT_MEASURE,Tip,Value
a)Januar,GWh,Raspoloživo za finalnu potrošnju 2019,1241
b)Februar,GWh,Raspoloživo za finalnu potrošnju 2019,1031
c)Mart,GWh,Raspoloživo za finalnu potrošnju 2019,1066
d)April,GWh,Raspoloživo za finalnu potrošnju 2019,993
e)Maj,GWh,Raspoloživo za finalnu potrošnju 2019,1002
f)Juni,GWh,Raspoloživo za finalnu potrošnju 2019,965
g)Juli,GWh,Raspoloživo za finalnu potrošnju 2019,946
h)August,GWh,Raspoloživo za finalnu potrošnju 2019,944
i)Septembar,GWh,Raspoloživo za finalnu potrošnju 2019,880
j)Oktobar,GWh,Raspoloživo za finalnu potrošnju 2019,957
k)Novembar,GWh,Raspoloživo za finalnu potrošnju 2019,966
l)Decembar,GWh,Raspoloživo za finalnu potrošnju 2019,1114
a)Januar,GWh,Raspoloživo za finalnu potrošnju 2020,1137
b)Februar,GWh,Raspoloživo za finalnu potrošnju 2020,976
c)Mart,GWh,Raspoloživo za finalnu potrošnju 2020,931
d)April,GWh,Raspoloživo za finalnu potrošnju 2020,828
e)Maj,GWh,Raspoloživo za finalnu potrošnju 2020,808
f)Juni,GWh,Raspoloživo za finalnu potrošnju 2020,812
g)Juli,GWh,Raspoloživo za finalnu potrošnju 2020,890
h)August,GWh,Raspoloživo za finalnu potrošnju 2020,848
i)Septembar,GWh,Raspoloživo za finalnu potrošnju 2020,848
j)Oktobar,GWh,Raspoloživo za finalnu potrošnju 2020,927
k)Novembar,GWh,Raspoloživo za finalnu potrošnju 2020,1020
l)Decembar,GWh,Raspoloživo za finalnu potrošnju 2020,1094
a)Januar,GWh,Raspoloživo za finalnu potrošnju 2021,1086
b)Februar,GWh,Raspoloživo za finalnu potrošnju 2021,963
