Year,SERIES,UNIT_MEASURE,Value
2006,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,17.0
2007,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,17.9
2008,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,16.6
2009,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,16.4
2010,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,16.8
2011,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,16.0
2012,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,15.5
2013,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,16.0
2014,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,16.1
2015,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,16.1
2016,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,17.3
2017,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,16.5
2018,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,17.7
2019,Zaposlenost u  prerađivačkoj industriji  kao udio ukupne zaposlenosti,Procenat,18.6
