Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2002,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2003,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2005,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2006,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2008,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2009,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2010,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2012,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2013,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2014,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2015,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2016,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2017,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2018,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.0
2000,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.1
2001,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.2
2002,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.1
2003,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.1
2004,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.1
2005,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.1
2006,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.1
2007,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.0
2008,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.0
2009,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.0
2010,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.0
2011,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.0
