Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.07
2020,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2021,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2022,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,0.1
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Žene,0.08
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 godina i više,Muškarci,0.06
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 do 24 godine,Oba spola ili bez podjele po spolu,0.19
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 do 24 godine,Žene,0.43
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,15 do 24 godine,Muškarci,0.03
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,25 godina i više,Oba spola ili bez podjele po spolu,0.06
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,25 godina i više,Žene,0.05
2019,Zaposleno stanovništvo ispod međunarodne linije siromaštva,Procenat,25 godina i više,Muškarci,0.06
2001,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Procenat,,,0.3
2004,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Procenat,,,0.2
2007,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Procenat,,,0.1
2011,Udio stanovništva koje živi ispod međunarodne linije siromaštva,Procenat,,,0.1
