Year,SERIES,UNIT_MEASURE,Value
2015,GF_COM_PPPI,Milioni tekućih američkih dolara,0.0
2016,GF_COM_PPPI,Milioni tekućih američkih dolara,0.0
2017,GF_COM_PPPI,Milioni tekućih američkih dolara,0.0
2018,GF_COM_PPPI,Milioni tekućih američkih dolara,0.0
2019,GF_COM_PPPI,Milioni tekućih američkih dolara,59.95
2020,GF_COM_PPPI,Milioni tekućih američkih dolara,78.78
2015,GF_COM_PPPI_KD,Milioni konstantni američki dolari,0.0
2016,GF_COM_PPPI_KD,Milioni konstantni američki dolari,0.0
2017,GF_COM_PPPI_KD,Milioni konstantni američki dolari,0.0
2018,GF_COM_PPPI_KD,Milioni konstantni američki dolari,0.0
2019,GF_COM_PPPI_KD,Milioni konstantni američki dolari,59.95
2020,GF_COM_PPPI_KD,Milioni konstantni američki dolari,78.78
