Year,SERIES,UNIT_MEASURE,Value
2010,Indeks potrošačkih cijena hrane,Index,-1.158
2011,Indeks potrošačkih cijena hrane,Index,0.404
2012,Indeks potrošačkih cijena hrane,Index,-0.197
2013,Indeks potrošačkih cijena hrane,Index,-0.415
2014,Indeks potrošačkih cijena hrane,Index,-0.612
2015,Indeks potrošačkih cijena hrane,Index,-0.025
2016,Indeks potrošačkih cijena hrane,Index,-0.056
2017,Indeks potrošačkih cijena hrane,Index,0.281
2018,Indeks potrošačkih cijena hrane,Index,-0.582
2019,Indeks potrošačkih cijena hrane,Index,0.281
2020,Indeks potrošačkih cijena hrane,Index,1.085
