Year,SERIES,UNIT_MEASURE,Spol,Zanimanje,Value
2000,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,13.12
2001,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2002,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2003,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2004,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2005,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,14.1
2006,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2007,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2008,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2009,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2010,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,17.49
2011,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2012,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2013,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2014,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2015,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,21.07
2016,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2017,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2018,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,
2019,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Doktori medicine,25.84
2000,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,0.91
2001,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2002,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2003,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2004,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2005,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,0.81
2006,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2007,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2008,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2009,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2010,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,0.97
2011,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2012,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2013,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2014,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2015,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,1.26
2016,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2017,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2018,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,
2019,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Farmaceuti,1.38
2000,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,40.3
2001,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2002,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
2003,"Raspodjela zdravstvenih radnika, po vrsti zanimanja (na 10.000 stanovnika)",Na 10 000 stanovnika,,Medicinsko osoblje i babice,
