Year,SERIES,UNIT_MEASURE,Stepen odstupanja,Value
2017,Vode jezera kvalitetno trofičko stanje (%),Procenat,Ekstreman (75-100%),0.0
2018,Vode jezera kvalitetno trofičko stanje (%),Procenat,Ekstreman (75-100%),0.0
2019,Vode jezera kvalitetno trofičko stanje (%),Procenat,Ekstreman (75-100%),0.15333
2017,Vode jezera kvalitetno trofičko stanje (%),Procenat,Visok (50-75%),0.67917
2018,Vode jezera kvalitetno trofičko stanje (%),Procenat,Visok (50-75%),4.905
2019,Vode jezera kvalitetno trofičko stanje (%),Procenat,Visok (50-75%),6.71
2017,Vode jezera kvalitetno trofičko stanje (%),Procenat,Nizak (0-25%),85.98667
2018,Vode jezera kvalitetno trofičko stanje (%),Procenat,Nizak (0-25%),87.80667
2019,Vode jezera kvalitetno trofičko stanje (%),Procenat,Nizak (0-25%),83.95833
2017,Vode jezera kvalitetno trofičko stanje (%),Procenat,Srednji (25-50%),13.33583
2018,Vode jezera kvalitetno trofičko stanje (%),Procenat,Srednji (25-50%),7.29
2019,Vode jezera kvalitetno trofičko stanje (%),Procenat,Srednji (25-50%),9.1775
2017,Vode jezera zamućenost kvalitete (%),Procenat,Ekstreman (75-100%),27.795
2018,Vode jezera zamućenost kvalitete (%),Procenat,Ekstreman (75-100%),12.555
2019,Vode jezera zamućenost kvalitete (%),Procenat,Ekstreman (75-100%),19.4
2017,Vode jezera zamućenost kvalitete (%),Procenat,Visok (50-75%),21.5425
2018,Vode jezera zamućenost kvalitete (%),Procenat,Visok (50-75%),14.00083
2019,Vode jezera zamućenost kvalitete (%),Procenat,Visok (50-75%),18.70667
2017,Vode jezera zamućenost kvalitete (%),Procenat,Nizak (0-25%),44.11667
2018,Vode jezera zamućenost kvalitete (%),Procenat,Nizak (0-25%),60.21333
2019,Vode jezera zamućenost kvalitete (%),Procenat,Nizak (0-25%),42.66917
2017,Vode jezera zamućenost kvalitete (%),Procenat,Srednji (25-50%),6.54667
2018,Vode jezera zamućenost kvalitete (%),Procenat,Srednji (25-50%),13.235
