Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2000,EG_EGY_CLEAN,Procenat,Sva područja,54.1
2000,EG_EGY_CLEAN,Procenat,Ruralno,32.9
2000,EG_EGY_CLEAN,Procenat,Urbano,81.1
2001,EG_EGY_CLEAN,Procenat,Sva područja,53.2
2001,EG_EGY_CLEAN,Procenat,Ruralno,31.7
2001,EG_EGY_CLEAN,Procenat,Urbano,80.0
2002,EG_EGY_CLEAN,Procenat,Sva područja,51.65
2002,EG_EGY_CLEAN,Procenat,Ruralno,30.2
2002,EG_EGY_CLEAN,Procenat,Urbano,79.0
2003,EG_EGY_CLEAN,Procenat,Sva područja,51.3
2003,EG_EGY_CLEAN,Procenat,Ruralno,28.9
2003,EG_EGY_CLEAN,Procenat,Urbano,77.9
2004,EG_EGY_CLEAN,Procenat,Sva područja,50.2
2004,EG_EGY_CLEAN,Procenat,Ruralno,27.7
2004,EG_EGY_CLEAN,Procenat,Urbano,76.8
2005,EG_EGY_CLEAN,Procenat,Sva područja,49.1
2005,EG_EGY_CLEAN,Procenat,Ruralno,26.4
2005,EG_EGY_CLEAN,Procenat,Urbano,75.9
2006,EG_EGY_CLEAN,Procenat,Sva područja,47.9
2006,EG_EGY_CLEAN,Procenat,Ruralno,25.1
2006,EG_EGY_CLEAN,Procenat,Urbano,74.2
2007,EG_EGY_CLEAN,Procenat,Sva područja,46.65
2007,EG_EGY_CLEAN,Procenat,Ruralno,23.8
2007,EG_EGY_CLEAN,Procenat,Urbano,72.6
2008,EG_EGY_CLEAN,Procenat,Sva područja,45.8
2008,EG_EGY_CLEAN,Procenat,Ruralno,22.6
2008,EG_EGY_CLEAN,Procenat,Urbano,71.2
2009,EG_EGY_CLEAN,Procenat,Sva područja,45.6
2009,EG_EGY_CLEAN,Procenat,Ruralno,21.8
2009,EG_EGY_CLEAN,Procenat,Urbano,69.7
2010,EG_EGY_CLEAN,Procenat,Sva područja,44.8
2010,EG_EGY_CLEAN,Procenat,Ruralno,20.8
2010,EG_EGY_CLEAN,Procenat,Urbano,68.4
2011,EG_EGY_CLEAN,Procenat,Sva područja,43.7
2011,EG_EGY_CLEAN,Procenat,Ruralno,19.5
2011,EG_EGY_CLEAN,Procenat,Urbano,66.9
2012,EG_EGY_CLEAN,Procenat,Sva područja,43.2
2012,EG_EGY_CLEAN,Procenat,Ruralno,18.4
2012,EG_EGY_CLEAN,Procenat,Urbano,65.5
2013,EG_EGY_CLEAN,Procenat,Sva područja,42.1
2013,EG_EGY_CLEAN,Procenat,Ruralno,17.5
2013,EG_EGY_CLEAN,Procenat,Urbano,64.5
2014,EG_EGY_CLEAN,Procenat,Sva područja,41.9
2014,EG_EGY_CLEAN,Procenat,Ruralno,16.8
2014,EG_EGY_CLEAN,Procenat,Urbano,67.0
2015,EG_EGY_CLEAN,Procenat,Sva područja,41.8
2015,EG_EGY_CLEAN,Procenat,Ruralno,16.0
2015,EG_EGY_CLEAN,Procenat,Urbano,63.7
2016,EG_EGY_CLEAN,Procenat,Sva područja,41.05
2016,EG_EGY_CLEAN,Procenat,Ruralno,15.4
2016,EG_EGY_CLEAN,Procenat,Urbano,62.45
2017,EG_EGY_CLEAN,Procenat,Sva područja,41.3
2017,EG_EGY_CLEAN,Procenat,Ruralno,14.6
2017,EG_EGY_CLEAN,Procenat,Urbano,62.35
2018,EG_EGY_CLEAN,Procenat,Sva područja,40.8
2018,EG_EGY_CLEAN,Procenat,Ruralno,14.3
2018,EG_EGY_CLEAN,Procenat,Urbano,61.5
2019,EG_EGY_CLEAN,Procenat,Sva područja,42.05
2019,EG_EGY_CLEAN,Procenat,Ruralno,13.8
2019,EG_EGY_CLEAN,Procenat,Urbano,61.1
2020,EG_EGY_CLEAN,Procenat,Sva područja,40.85
2020,EG_EGY_CLEAN,Procenat,Ruralno,12.7
2020,EG_EGY_CLEAN,Procenat,Urbano,60.5
2021,EG_EGY_CLEAN,Procenat,Sva područja,40.9
2021,EG_EGY_CLEAN,Procenat,Ruralno,12.4
2021,EG_EGY_CLEAN,Procenat,Urbano,60.25
2022,EG_EGY_CLEAN,Procenat,Sva područja,41.1
2022,EG_EGY_CLEAN,Procenat,Ruralno,11.7
2022,EG_EGY_CLEAN,Procenat,Urbano,60.2
