Year,SERIES,UNIT_MEASURE,Stepen urbanizacije,Value
2000,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,52
2000,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,32
2000,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,80
2001,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,52
2001,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,31
2001,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,79
2002,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,52
2002,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,30
2002,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,78
2003,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,50
2003,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,29
2003,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,77
2004,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,50
2004,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,27
2004,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,66
2005,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,49
2005,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,26
2005,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,76
2006,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,48
2006,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,25
2006,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,74
2007,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,47
2007,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,24
2007,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,73
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,47
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,23
2008,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,72
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,46
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,22
2009,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,71
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,45
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,21
2010,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Urbano,70
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ukupno,44
2011,Udio stanovništva koji se prvenstveno oslanja na čista goriva i tehnologiju,Procenat,Ruralno,20
