Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2015,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,37.7
2018,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,35.5
2019,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,35.5
2020,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,35.0
2015,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Žene,29.8
2018,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Žene,28.8
2019,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Žene,28.3
2020,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Žene,28.0
2015,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Muškarci,45.6
2018,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Muškarci,43.2
2019,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Muškarci,42.6
2020,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Muškarci,42.0
