Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,46.3
2005,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,43.7
2010,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,41.4
2015,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,39.6
2016,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,39.1
2017,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,38.7
2018,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,38.3
2000,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Žene,35.0
2005,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Žene,33.4
2010,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Žene,32.1
2015,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Žene,31.1
2016,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Žene,30.7
2017,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Žene,30.5
2018,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Žene,30.2
2000,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Muškarci,57.7
2005,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Muškarci,54.0
2010,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Muškarci,50.7
2015,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Muškarci,48.0
2016,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Muškarci,47.5
2017,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Muškarci,46.9
2018,Starosna standardizirana rasprostranjenost trenutne upotrebe duhana među osobama starosti 15 godina i više,Procenat,15 godina i više,Muškarci,46.3
