Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,SH_PRV_SMOK,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,47.0
2005,SH_PRV_SMOK,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,43.7
2010,SH_PRV_SMOK,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,41.1
2015,SH_PRV_SMOK,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,38.8
2020,SH_PRV_SMOK,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,36.8
2022,SH_PRV_SMOK,Procenat,15 godina i više,Oba spola ili bez podjele po spolu,36.2
2000,SH_PRV_SMOK,Procenat,15 godina i više,Žene,34.8
2005,SH_PRV_SMOK,Procenat,15 godina i više,Žene,33.5
2010,SH_PRV_SMOK,Procenat,15 godina i više,Žene,32.5
2015,SH_PRV_SMOK,Procenat,15 godina i više,Žene,31.6
2020,SH_PRV_SMOK,Procenat,15 godina i više,Žene,31.1
2022,SH_PRV_SMOK,Procenat,15 godina i više,Žene,30.9
2000,SH_PRV_SMOK,Procenat,15 godina i više,Muškarci,59.2
2005,SH_PRV_SMOK,Procenat,15 godina i više,Muškarci,53.9
2010,SH_PRV_SMOK,Procenat,15 godina i više,Muškarci,49.7
2015,SH_PRV_SMOK,Procenat,15 godina i više,Muškarci,45.9
2020,SH_PRV_SMOK,Procenat,15 godina i više,Muškarci,42.6
2022,SH_PRV_SMOK,Procenat,15 godina i više,Muškarci,41.6
