Year,SERIES,UNIT_MEASURE,Value
2010,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,1.24097
2011,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,1.45052
2012,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,1.61815
2013,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,2.11554
2014,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,1.92972
2015,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,2.23381
2016,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,1.79994
2017,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,2.87315
2018,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,4.16349
2019,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,5.15743
2020,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,3.48353
2021,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,3.36321
2022,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2022.)",Milioni konstantni američki dolari,2.8129
