Year,SERIES,UNIT_MEASURE,Value
2006,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,0.3961
2007,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,0.33975
2008,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,0.93754
2009,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,0.93586
2010,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,1.32635
2011,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,1.5511
2012,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,1.71408
2013,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,2.24878
2014,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,2.05798
2015,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,2.36296
2016,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,1.89325
2017,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,3.04527
2018,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,4.39657
2019,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,5.6153
2020,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,3.68735
2021,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima (milioni američkih dolara konstanta 2021.)",Američki dolar,3.4715
