Year,SERIES,UNIT_MEASURE,Value
2006,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,0.4
2007,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,0.3
2008,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,0.9
2009,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,0.9
2010,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,1.2
2011,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,1.4
2012,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,1.6
2013,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,2.0
2014,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,1.9
2015,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,2.1
2016,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,1.7
2017,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,2.7
2018,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,4.0
2019,"Ukupni zvanični tokovi stipendija, prema zemljama primaocima",Američki dolar,5.0
