Year,SERIES,UNIT_MEASURE,Value
2000,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,5.19
2001,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,2.57
2002,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,4.93
2003,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,3.82
2004,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,6.26
2005,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,3.87
2006,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,5.41
2007,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,5.93
2008,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,5.67
2009,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,-2.52
2010,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,1.7
2011,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,2.18
2012,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,0.72
2013,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,4.15
2014,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,2.91
2015,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,4.67
2016,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,4.46
2017,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,4.23
2018,Godišnja stopa rasta realnog BDP-a po stanovniku,Procenat,3.42
