Year,SERIES,UNIT_MEASURE,Spol,Value
2014,Broj mjesta koje imaju žene u nacionalnim parlamentima,NUMBER,Žene,9.0
2015,Broj mjesta koje imaju žene u nacionalnim parlamentima,NUMBER,Žene,9.0
2016,Broj mjesta koje imaju žene u nacionalnim parlamentima,NUMBER,Žene,9.0
2017,Broj mjesta koje imaju žene u nacionalnim parlamentima,NUMBER,Žene,9.0
2018,Broj mjesta koje imaju žene u nacionalnim parlamentima,NUMBER,Žene,9.0
2019,Broj mjesta koje imaju žene u nacionalnim parlamentima,NUMBER,Žene,9.0
2020,Broj mjesta koje imaju žene u nacionalnim parlamentima,NUMBER,Žene,9.0
2021,Broj mjesta koje imaju žene u nacionalnim parlamentima,NUMBER,Žene,11.0
2021,Trenutni broj mjesta u nacionalnim parlamentima (broj),NUMBER,Oba spola ili bez podjele po spolu,42.0
2017,Udio biračkih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave,PT,Žene,18.5852
2021,Udio biračkih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave,PT,Žene,19.5974
2014,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),PT,Žene,21.43
2015,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),PT,Žene,21.43
2016,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),PT,Žene,21.43
2017,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),PT,Žene,21.43
2018,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),PT,Žene,21.43
2019,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),PT,Žene,21.43
2020,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),PT,Žene,21.43
2021,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),PT,Žene,26.19
