Year,SERIES,UNIT_MEASURE,Spol,Value
2000,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,3.0
2001,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,3.0
2002,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,7.0
2003,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,7.0
2004,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,7.0
2005,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,7.0
2006,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,7.0
2007,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,6.0
2008,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,5.0
2009,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,5.0
2010,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,8.0
2011,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,7.0
2012,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,9.0
2013,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,9.0
2014,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,9.0
2015,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,9.0
2016,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,9.0
2017,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,9.0
2018,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,9.0
2019,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,9.0
2020,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,9.0
2021,Broj mjesta koje imaju žene u nacionalnim parlamentima,Broj,Žene,11.0
2000,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2001,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2002,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2003,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2004,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2005,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2006,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2007,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2008,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2009,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2010,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2011,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2012,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2013,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2014,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2015,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2016,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2017,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2018,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2019,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2020,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2021,Trenutni broj mjesta u nacionalnim parlamentima (broj),Broj,Oba spola ili bez podjele po spolu,42.0
2018,Udio biračkih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave,Procenat,Žene,18.6
2020,Udio biračkih mjesta koje imaju žene u savjetodavnim tijelima lokalne uprave,Procenat,Žene,19.6
2000,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,7.14
2001,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,7.14
2002,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,16.67
2003,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,16.67
2004,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,16.67
2005,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,16.67
2006,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,16.67
2007,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,14.29
2008,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,11.9
2009,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,11.9
2010,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,19.05
2011,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,16.67
2012,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,21.43
2013,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,21.43
2014,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,21.43
2015,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,21.43
2016,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,21.43
2017,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,21.43
2018,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,21.43
2019,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,21.43
2020,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,21.43
2021,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,26.19
2022,Udio mjesta koje imaju žene u nacionalnim parlamentima (% od ukupnog broja mjesta),Procenat,Žene,26.19
