Year,SERIES,UNIT_MEASURE,Value
2000,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,19.35
2001,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,20.27
2002,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,21.21
2003,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,20.14
2004,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,20.1
2005,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,19.73
2006,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,18.12
2007,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,14.84
2008,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,14.28
2009,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,17.43
2010,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,19.57
2011,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,14.16
2012,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,15.28
2013,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,19.48
2014,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,23.68
2015,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,25.28
2016,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,23.05
2017,Udio obnovljive energije u ukupnoj finalnoj potrošnji energije,Procenat,18.79
