Year,UNIT_MEASURE,Tip,Value
a)Januar,IX,Ukupan indeks 2019,100.1
b)Februar,IX,Ukupan indeks 2019,100.2
c)Mart,IX,Ukupan indeks 2019,99.1
d)April,IX,Ukupan indeks 2019,100.4
e)Maj,IX,Ukupan indeks 2019,100.2
f)Juni,IX,Ukupan indeks 2019,99.2
g)Juli,IX,Ukupan indeks 2019,100.4
h)August,IX,Ukupan indeks 2019,99.9
i)Septembar,IX,Ukupan indeks 2019,99.5
j)Oktobar,IX,Ukupan indeks 2019,99.0
k)Novembar,IX,Ukupan indeks 2019,99.6
l)Decembar,IX,Ukupan indeks 2019,99.8
a)Januar,IX,Ukupan indeks 2020,99.9
b)Februar,IX,Ukupan indeks 2020,99.9
c)Mart,IX,Ukupan indeks 2020,99.1
d)April,IX,Ukupan indeks 2020,99.9
e)Maj,IX,Ukupan indeks 2020,99.9
f)Juni,IX,Ukupan indeks 2020,99.5
g)Juli,IX,Ukupan indeks 2020,100.2
h)August,IX,Ukupan indeks 2020,99.9
i)Septembar,IX,Ukupan indeks 2020,100.3
j)Oktobar,IX,Ukupan indeks 2020,98.8
k)Novembar,IX,Ukupan indeks 2020,98.6
l)Decembar,IX,Ukupan indeks 2020,101.2
a)Januar,IX,Ukupan indeks 2021,100.3
b)Februar,IX,Ukupan indeks 2021,101.6
c)Mart,IX,Ukupan indeks 2021,99.8
a)Januar,IX,Domaće tržište 2019,99.6
b)Februar,IX,Domaće tržište 2019,100.4
c)Mart,IX,Domaće tržište 2019,98.2
d)April,IX,Domaće tržište 2019,101.0
e)Maj,IX,Domaće tržište 2019,100.5
f)Juni,IX,Domaće tržište 2019,99.0
g)Juli,IX,Domaće tržište 2019,100.2
h)August,IX,Domaće tržište 2019,100.0
i)Septembar,IX,Domaće tržište 2019,100.1
j)Oktobar,IX,Domaće tržište 2019,99.0
k)Novembar,IX,Domaće tržište 2019,100.3
l)Decembar,IX,Domaće tržište 2019,100.0
a)Januar,IX,Domaće tržište 2020,100.0
b)Februar,IX,Domaće tržište 2020,100.0
c)Mart,IX,Domaće tržište 2020,98.5
d)April,IX,Domaće tržište 2020,99.6
e)Maj,IX,Domaće tržište 2020,99.7
f)Juni,IX,Domaće tržište 2020,99.7
g)Juli,IX,Domaće tržište 2020,100.0
h)August,IX,Domaće tržište 2020,99.9
i)Septembar,IX,Domaće tržište 2020,100.3
j)Oktobar,IX,Domaće tržište 2020,98.1
k)Novembar,IX,Domaće tržište 2020,98.2
l)Decembar,IX,Domaće tržište 2020,101.6
a)Januar,IX,Domaće tržište 2021,100.1
b)Februar,IX,Domaće tržište 2021,101.8
c)Mart,IX,Domaće tržište 2021,99.0
a)Januar,IX,Nedomaće tržište 2019,100.8
b)Februar,IX,Nedomaće tržište 2019,100.1
c)Mart,IX,Nedomaće tržište 2019,100.6
d)April,IX,Nedomaće tržište 2019,99.5
e)Maj,IX,Nedomaće tržište 2019,99.7
f)Juni,IX,Nedomaće tržište 2019,99.4
g)Juli,IX,Nedomaće tržište 2019,100.9
h)August,IX,Nedomaće tržište 2019,99.7
i)Septembar,IX,Nedomaće tržište 2019,98.5
j)Oktobar,IX,Nedomaće tržište 2019,99.0
k)Novembar,IX,Nedomaće tržište 2019,98.6
l)Decembar,IX,Nedomaće tržište 2019,99.5
a)Januar,IX,Nedomaće tržište 2020,99.9
b)Februar,IX,Nedomaće tržište 2020,99.8
c)Mart,IX,Nedomaće tržište 2020,100.1
d)April,IX,Nedomaće tržište 2020,99.7
e)Maj,IX,Nedomaće tržište 2020,100.2
f)Juni,IX,Nedomaće tržište 2020,99.2
g)Juli,IX,Nedomaće tržište 2020,100.4
h)August,IX,Nedomaće tržište 2020,100.0
i)Septembar,IX,Nedomaće tržište 2020,100.4
j)Oktobar,IX,Nedomaće tržište 2020,99.8
k)Novembar,IX,Nedomaće tržište 2020,99.2
l)Decembar,IX,Nedomaće tržište 2020,100.4
a)Januar,IX,Nedomaće tržište 2021,100.6
b)Februar,IX,Nedomaće tržište 2021,101.5
c)Mart,IX,Nedomaće tržište 2021,101.1
