Year,SERIES,UNIT_MEASURE,Value
2012,Udio lokalnih pasmina klasificiranih kao rizične kao udio lokalnih pasmina s poznatom razinom rizika od izumiranja (%),Procenat,
2014,Broj lokalnih pasmina s nepoznatim statusom rizika (broj),Broj,19.0
2015,Broj lokalnih pasmina s nepoznatim statusom rizika (broj),Broj,19.0
2016,Broj lokalnih pasmina s nepoznatim statusom rizika (broj),Broj,19.0
2017,Broj lokalnih pasmina s nepoznatim statusom rizika (broj),Broj,19.0
2018,Broj lokalnih pasmina s nepoznatim statusom rizika (broj),Broj,19.0
2019,Broj lokalnih pasmina s nepoznatim statusom rizika (broj),Broj,19.0
2020,Broj lokalnih pasmina s nepoznatim statusom rizika (broj),Broj,19.0
2021,Broj lokalnih pasmina s nepoznatim statusom rizika (broj),Broj,19.0
2014,Broj lokalnih pasmina (koje nisu izumrle) (broj),Broj,19.0
2015,Broj lokalnih pasmina (koje nisu izumrle) (broj),Broj,19.0
2016,Broj lokalnih pasmina (koje nisu izumrle) (broj),Broj,19.0
2017,Broj lokalnih pasmina (koje nisu izumrle) (broj),Broj,19.0
2018,Broj lokalnih pasmina (koje nisu izumrle) (broj),Broj,19.0
2019,Broj lokalnih pasmina (koje nisu izumrle) (broj),Broj,19.0
2020,Broj lokalnih pasmina (koje nisu izumrle) (broj),Broj,19.0
2021,Broj lokalnih pasmina (koje nisu izumrle) (broj),Broj,19.0
