Year,SERIES,UNIT_MEASURE,Sektor prehrambenog otpada,Value
2019,Otpad od hrane (tone),Tone,Svi sektori otpada od hrane,416163.925
2022,Otpad od hrane (tone),Tone,Svi sektori otpada od hrane,403903.837
2019,Otpad od hrane (tone),Tone,Domaćinstva,273269.236
2022,Otpad od hrane (tone),Tone,Domaćinstva,277116.728
2019,Otpad od hrane (tone),Tone,Potrošnja izvan domaćinstva,91266.294
2022,Otpad od hrane (tone),Tone,Potrošnja izvan domaćinstva,79255.996
2019,Otpad od hrane (tone),Tone,Maloprodaja,51628.395
2022,Otpad od hrane (tone),Tone,Maloprodaja,47531.113
2019,Otpad od hrane po stanovniku (KG),Kilogrami,Svi sektori otpada od hrane,123.832
2022,Otpad od hrane po stanovniku (KG),Kilogrami,Svi sektori otpada od hrane,124.911
2019,Otpad od hrane po stanovniku (KG),Kilogrami,Domaćinstva,81.313
2022,Otpad od hrane po stanovniku (KG),Kilogrami,Domaćinstva,85.701
2019,Otpad od hrane po stanovniku (KG),Kilogrami,Potrošnja izvan domaćinstva,27.157
2012,Otpad od hrane po stanovniku (KG),Kilogrami,Potrošnja izvan domaćinstva,24.511
2019,Otpad od hrane po stanovniku (KG),Kilogrami,Maloprodaja,15.362
2022,Otpad od hrane po stanovniku (KG),Kilogrami,Maloprodaja,14.699
