Year,SERIES,UNIT_MEASURE,Value
2015,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.0402
2016,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.0473
2017,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.074
2018,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.0762
2019,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.2181
2015,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0065
2016,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0079
2017,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0128
2018,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0173
2019,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0401
2015,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),1.8494
2016,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),2.2726
2017,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),3.7096
2018,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),4.0138
2019,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),11.9464
