Year,SERIES,UNIT_MEASURE,Value
2010,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.0
2014,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.0
2015,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.00914
2016,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.00818
2017,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.01669
2018,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.01781
2019,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.01845
2020,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.01584
2021,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.06628
2022,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.16431
2023,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.03464
2024,Subvencije za fosilna goriva (potrošnja i proizvodnja) kao udio ukupnog BDP-a (%),Procenat,0.0252
2010,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0
2014,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.0
2015,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.00175
2016,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.00161
2017,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.00342
2018,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.00376
2019,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.00399
2020,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.06192
2021,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.01502
2022,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.03955
2023,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.00868
2024,Subvencije za fosilna goriva (potrošnja i proizvodnja) (milijarde nominalnih američkih dolara),(milijarde nominalnih američkih dolara),0.00648
2010,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),0.0
2014,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),0.0
2015,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),0.49653
2016,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),0.46394
2017,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),0.99701
2018,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),1.11153
2019,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),1.19317
2020,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),1.01347
2021,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),4.62828
2022,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),12.34209
2023,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),2.72548
2024,Subvencije za fosilna goriva (potrošnja i proizvodnja) po glavi stanovnika (nominalni američki dolari),(tekući američki dolari),2.04675
