Year,SERIES,UNIT_MEASURE,Value
2000,Indeks crvene liste,Index,0.89941
2001,Indeks crvene liste,Index,0.89931
2002,Indeks crvene liste,Index,0.89921
2003,Indeks crvene liste,Index,0.89917
2004,Indeks crvene liste,Index,0.89917
2005,Indeks crvene liste,Index,0.8992
2006,Indeks crvene liste,Index,0.89922
2007,Indeks crvene liste,Index,0.89927
2008,Indeks crvene liste,Index,0.89931
2009,Indeks crvene liste,Index,0.89935
2010,Indeks crvene liste,Index,0.89938
2011,Indeks crvene liste,Index,0.89941
2012,Indeks crvene liste,Index,0.89946
2013,Indeks crvene liste,Index,0.89949
2014,Indeks crvene liste,Index,0.89951
2015,Indeks crvene liste,Index,0.89954
2016,Indeks crvene liste,Index,0.89958
2017,Indeks crvene liste,Index,0.89962
2018,Indeks crvene liste,Index,0.89966
2019,Indeks crvene liste,Index,0.8997
2020,Indeks crvene liste,Index,0.89973
2021,Indeks crvene liste,Index,0.89975
