Year,SERIES,UNIT_MEASURE,Value
2014,SH_ACS_DTP3,Procenat,86.0
2015,SH_ACS_DTP3,Procenat,82.0
2016,SH_ACS_DTP3,Procenat,78.0
2017,SH_ACS_DTP3,Procenat,75.0
2018,SH_ACS_DTP3,Procenat,73.0
2019,SH_ACS_DTP3,Procenat,73.0
2020,SH_ACS_DTP3,Procenat,72.0
2021,SH_ACS_DTP3,Procenat,76.0
2022,SH_ACS_DTP3,Procenat,75.0
2014,SH_ACS_MCV2,Procenat,92.0
2015,SH_ACS_MCV2,Procenat,88.0
2016,SH_ACS_MCV2,Procenat,78.0
2017,SH_ACS_MCV2,Procenat,80.0
2018,SH_ACS_MCV2,Procenat,76.0
2019,SH_ACS_MCV2,Procenat,68.0
2020,SH_ACS_MCV2,Procenat,60.0
2021,SH_ACS_MCV2,Procenat,63.0
2022,SH_ACS_MCV2,Procenat,60.0
2008,SH_ACS_PCV3,Procenat,
2009,SH_ACS_PCV3,Procenat,
2010,SH_ACS_PCV3,Procenat,
2011,SH_ACS_PCV3,Procenat,
2012,SH_ACS_PCV3,Procenat,
2013,SH_ACS_PCV3,Procenat,
2014,SH_ACS_PCV3,Procenat,
2015,SH_ACS_PCV3,Procenat,
2016,SH_ACS_PCV3,Procenat,
2017,SH_ACS_PCV3,Procenat,
2018,SH_ACS_PCV3,Procenat,
2019,SH_ACS_PCV3,Procenat,
