Year,SERIES,UNIT_MEASURE,Vrsta proizvoda,Value
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,6.20325
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,6.52651
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,6.98936
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,8.36171
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,8.58584
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,8.5121
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,9.59811
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,9.84437
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,11.03524
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,10.76953
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,10.43052
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,10.95079
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,10.80053
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,11.64394
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,11.99978
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,12.87167
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,13.46676
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,_T,14.03086
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,1.83865
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,1.99191
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.06105
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,1.64703
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.20122
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.20271
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.27674
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.07786
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.36453
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.26643
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.22894
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.25276
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.04753
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.41833
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.32517
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.33974
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,MF1,2.38356
