Year,SERIES,UNIT_MEASURE,Vrsta proizvoda,Value
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,6.20325
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,6.52651
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,6.98936
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,8.36171
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,8.58584
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,8.5121
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,9.59811
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,9.84437
2008,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,11.03524
2009,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,10.76953
2010,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,10.43052
2011,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,10.95079
2012,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,10.80053
2013,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,11.64394
2014,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,11.99978
2015,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,12.87167
2016,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,13.46676
2017,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Bez podjele,14.03086
2000,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,1.83865
2001,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,1.99191
2002,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.06105
2003,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,1.64703
2004,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.20122
2005,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.20271
2006,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.27674
2007,"Potrošnja domaćih materijala po stanovniku, prema vrsti sirovine",Tone,Biomasa,2.07786
