Year,SERIES,UNIT_MEASURE,Spol,Value
2005,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,21.33
2006,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,25.12
2007,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,27.92
2008,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,34.66
2009,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,37.74
2010,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,42.75
2011,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,43.89
2012,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,45.06
2013,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,48.52
2014,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,49.92
2015,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,52.6
2016,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,60.26
2016,IT_USE_II99,Procenat,Žene,57.31
2016,IT_USE_II99,Procenat,Muškarci,63.59
2017,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,64.89
2017,IT_USE_II99,Procenat,Žene,62.49
2017,IT_USE_II99,Procenat,Muškarci,67.58
2018,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,70.12
2018,IT_USE_II99,Procenat,Žene,68.34
2018,IT_USE_II99,Procenat,Muškarci,72.4
2019,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,69.95
2019,IT_USE_II99,Procenat,Žene,67.45
2019,IT_USE_II99,Procenat,Muškarci,72.82
2020,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,73.21
2020,IT_USE_II99,Procenat,Žene,69.31
2020,IT_USE_II99,Procenat,Muškarci,77.82
2021,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,75.68
2021,IT_USE_II99,Procenat,Žene,72.66
2021,IT_USE_II99,Procenat,Muškarci,79.18
2022,IT_USE_II99,Procenat,Oba spola ili bez podjele po spolu,78.85
2022,IT_USE_II99,Procenat,Žene,76.97
2022,IT_USE_II99,Procenat,Muškarci,80.8
