Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Stepen urbanizacije,Value
2020,Udio sigurno prečišćenih protoka otpadnih voda iz domaćinstva,PT,,,46.7966
2015,Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),PT,Industrije,Ukupno,100.0
2015,Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),PT,Bez podjele,Ukupno,54.3595
2015,Ukupna generisana otpadna voda (milion m3/godišnje),M_M3_PER_YR,Industrije,Ukupno,8.6
2015,Ukupna generisana otpadna voda (milion m3/godišnje),M_M3_PER_YR,"Poljoprivreda, šumarstvo i ribolov",Ukupno,0.5
2015,Ukupna generisana otpadna voda (milion m3/godišnje),M_M3_PER_YR,Proizvodnja,Ukupno,8.6
2015,Ukupna generisana otpadna voda (milion m3/godišnje),M_M3_PER_YR,Privatna domaćinstva,Ukupno,70.0
2015,Ukupna generisana otpadna voda (milion m3/godišnje),M_M3_PER_YR,Usluge i aktivnosti domaćinstava,Ukupno,84.0
2015,Ukupna generisana otpadna voda (milion m3/godišnje),M_M3_PER_YR,Usluge,Ukupno,13.8
2015,Ukupna generisana otpadna voda (milion m3/godišnje),M_M3_PER_YR,Bez podjele,Ukupno,92.9
2015,Ukupna prečišćena otpadna voda (milion m3/godišnje),M_M3_PER_YR,Industrije,Ukupno,45.8
2015,Ukupna prečišćena otpadna voda (milion m3/godišnje),M_M3_PER_YR,Bez podjele,Ukupno,50.5
