Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Stepen urbanizacije,Value
2020,Udio bezbjedno tretiranih tokova kućne otpadne vode (%),Procenat,,,46.7966
2022,Udio bezbjedno tretiranih tokova kućne otpadne vode (%),Procenat,,,65.30532
2015,Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),Procenat,Industrije,Sva područja,100.0
2015,Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),Procenat,Bez podjele,Sva područja,54.3595
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Industrije,Sva područja,9.3
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,"Poljoprivreda, šumarstvo i ribolov",Sva područja,0.2
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Vađenja ruda i kamena,Sva područja,
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Proizvodnja,Sva područja,
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",Sva područja,
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,ISIC4_E,Sva područja,
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Građevinarstvo,Sva područja,
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Privatna domaćinstva,Sva područja,80.2
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Usluge i aktivnosti domaćinstava,Sva područja,95.4
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Usluge,Sva područja,15.2
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Bez podjele,Sva područja,104.8
2022,Ukupna prečišćena otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Industrije,Sva područja,
2022,Ukupna prečišćena otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Bez podjele,Sva područja,38.6
2022,Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),Milion kubnih metara godišnje,Bez podjele,Sva područja,36.8
