Year,SERIES,UNIT_MEASURE,Privredna aktivnost,Stepen urbanizacije,Value
2020,Udio bezbjedno tretiranih tokova kućne otpadne vode (%),Procenat,,,46.7966
2022,Udio bezbjedno tretiranih tokova kućne otpadne vode (%),Procenat,,,65.30532
2015,Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),Procenat,Industrije,Ukupno,100.0
2015,Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),Procenat,Bez podjele,Ukupno,54.3595
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Industrije,Ukupno,9.3
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,"Poljoprivreda, šumarstvo i ribolov",Ukupno,0.2
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Vađenja ruda i kamena,Ukupno,
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Proizvodnja,Ukupno,
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,"Proizvodnja i snadbijevanje električnom energijom, plinom, parom i klimatizacija",Ukupno,
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,ISIC4_E,Ukupno,
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Građevinarstvo,Ukupno,
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Privatna domaćinstva,Ukupno,80.2
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Usluge i aktivnosti domaćinstava,Ukupno,95.4
2022,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Usluge,Ukupno,15.2
2012,Ukupna generisana otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Bez podjele,Ukupno,104.8
2022,Ukupna prečišćena otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Industrije,Ukupno,
2022,Ukupna prečišćena otpadna voda (milion m3/godišnje),Milion kubnih metara godišnje,Bez podjele,Ukupno,38.6
2022,Udio pročišćenih otpadnih voda prema djelatnosti i lokaciji (%),Milion kubnih metara godišnje,Bez podjele,Ukupno,36.8
