Year,SERIES,UNIT_MEASURE,Godine,Spol,Value
2000,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Oba spola ili bez podjele po spolu,4.91776
2005,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Oba spola ili bez podjele po spolu,5.58877
2010,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Oba spola ili bez podjele po spolu,5.73725
2015,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Oba spola ili bez podjele po spolu,5.9544
2019,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Oba spola ili bez podjele po spolu,6.3848
2000,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Žene,1.7509
2005,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Žene,1.99073
2010,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Žene,2.02234
2015,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Žene,2.0829
2019,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Žene,2.2337
2000,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Muškarci,8.32153
2005,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Muškarci,9.44751
2010,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Muškarci,9.71157
2015,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Muškarci,10.0555
2019,Potrošnja alkohola po stanovniku (starosti od 15 godina i više) u kalendarskoj godini,Litri,15 godina i više,Muškarci,10.7454
