Year,SERIES,UNIT_MEASURE,Value
2000,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,123.34559
2001,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,170.73266
2002,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,135.55069
2003,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,113.24509
2004,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,76.98247
2005,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,129.93741
2006,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,160.1502
2007,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,129.90185
2008,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,107.97314
2009,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,140.91366
2010,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,97.46286
2011,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,78.79676
2012,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,72.34744
2013,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,107.12717
2014,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,76.16213
2015,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,115.85016
2016,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,54.7023
2017,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,68.62023
2018,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,118.29624
2019,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,155.42657
2020,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,137.29254
2021,Ukupna zvanična razvojna pomoć (bruto isplata) za tehničku saradnju (milioni američkih dolara 2021.),CON_USD_M,94.96676
