Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",75
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",75
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",75
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",100
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",100
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",100
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,40
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,73
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,73
2015,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,30
2016,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,30
2017,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,30
2010,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nadzor,48
2011,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nadzor,85
2014,"Kapacitet Međunarodnih zdravstvenih propisa (IHR), prema vrsti IHR kapaciteta (%)",Procenat,Nadzor,65
