Year,SERIES,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2010,SH_IHR_CAPS,Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",75
2011,SH_IHR_CAPS,Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",75
2014,SH_IHR_CAPS,Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",75
2015,SH_IHR_CAPS,Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",100
2016,SH_IHR_CAPS,Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",100
2017,SH_IHR_CAPS,Procenat,"Nacionalno zakonodavstvo, politika i finansiranje",100
2010,SH_IHR_CAPS,Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,40
2011,SH_IHR_CAPS,Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,73
2014,SH_IHR_CAPS,Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,73
2015,SH_IHR_CAPS,Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,30
2016,SH_IHR_CAPS,Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,30
2017,SH_IHR_CAPS,Procenat,Koordinacija i nacionalna kontakt tačka za komunikaciju,30
2010,SH_IHR_CAPS,Procenat,Nadzor,48
2011,SH_IHR_CAPS,Procenat,Nadzor,85
2014,SH_IHR_CAPS,Procenat,Nadzor,65
2015,SH_IHR_CAPS,Procenat,Nadzor,80
2016,SH_IHR_CAPS,Procenat,Nadzor,75
2017,SH_IHR_CAPS,Procenat,Nadzor,75
2010,SH_IHR_CAPS,Procenat,Odgovor,32
2011,SH_IHR_CAPS,Procenat,Odgovor,57
2014,SH_IHR_CAPS,Procenat,Odgovor,53
2015,SH_IHR_CAPS,Procenat,Odgovor,60
2016,SH_IHR_CAPS,Procenat,Odgovor,72
2017,SH_IHR_CAPS,Procenat,Odgovor,72
2010,SH_IHR_CAPS,Procenat,Spremnost,33
2011,SH_IHR_CAPS,Procenat,Spremnost,30
2014,SH_IHR_CAPS,Procenat,Spremnost,25
2015,SH_IHR_CAPS,Procenat,Spremnost,45
2016,SH_IHR_CAPS,Procenat,Spremnost,55
2017,SH_IHR_CAPS,Procenat,Spremnost,63
2010,SH_IHR_CAPS,Procenat,Komunikacija o riziku,20
2011,SH_IHR_CAPS,Procenat,Komunikacija o riziku,57
2014,SH_IHR_CAPS,Procenat,Komunikacija o riziku,86
2015,SH_IHR_CAPS,Procenat,Komunikacija o riziku,57
2016,SH_IHR_CAPS,Procenat,Komunikacija o riziku,71
2017,SH_IHR_CAPS,Procenat,Komunikacija o riziku,71
2010,SH_IHR_CAPS,Procenat,Ljudski resursi,0
2011,SH_IHR_CAPS,Procenat,Ljudski resursi,0
2014,SH_IHR_CAPS,Procenat,Ljudski resursi,20
2015,SH_IHR_CAPS,Procenat,Ljudski resursi,20
2016,SH_IHR_CAPS,Procenat,Ljudski resursi,20
2017,SH_IHR_CAPS,Procenat,Ljudski resursi,20
2010,SH_IHR_CAPS,Procenat,Laboratorija,43
2011,SH_IHR_CAPS,Procenat,Laboratorija,40
2014,SH_IHR_CAPS,Procenat,Laboratorija,59
2015,SH_IHR_CAPS,Procenat,Laboratorija,49
2016,SH_IHR_CAPS,Procenat,Laboratorija,62
2017,SH_IHR_CAPS,Procenat,Laboratorija,62
2010,SH_IHR_CAPS,Procenat,Tačke ulaska,26
2011,SH_IHR_CAPS,Procenat,Tačke ulaska,0
2014,SH_IHR_CAPS,Procenat,Tačke ulaska,0
2015,SH_IHR_CAPS,Procenat,Tačke ulaska,0
2016,SH_IHR_CAPS,Procenat,Tačke ulaska,0
2017,SH_IHR_CAPS,Procenat,Tačke ulaska,0
2010,SH_IHR_CAPS,Procenat,Zoonotski događaji,76
2011,SH_IHR_CAPS,Procenat,Zoonotski događaji,56
2014,SH_IHR_CAPS,Procenat,Zoonotski događaji,78
2015,SH_IHR_CAPS,Procenat,Zoonotski događaji,67
2016,SH_IHR_CAPS,Procenat,Zoonotski događaji,44
2017,SH_IHR_CAPS,Procenat,Zoonotski događaji,44
2010,SH_IHR_CAPS,Procenat,Sigurnost hrane,100
2011,SH_IHR_CAPS,Procenat,Sigurnost hrane,75
2014,SH_IHR_CAPS,Procenat,Sigurnost hrane,100
2015,SH_IHR_CAPS,Procenat,Sigurnost hrane,100
2016,SH_IHR_CAPS,Procenat,Sigurnost hrane,100
2017,SH_IHR_CAPS,Procenat,Sigurnost hrane,93
2010,SH_IHR_CAPS,Procenat,Hemijski događaji,7
2011,SH_IHR_CAPS,Procenat,Hemijski događaji,8
2014,SH_IHR_CAPS,Procenat,Hemijski događaji,38
2015,SH_IHR_CAPS,Procenat,Hemijski događaji,38
2016,SH_IHR_CAPS,Procenat,Hemijski događaji,46
2017,SH_IHR_CAPS,Procenat,Hemijski događaji,54
2010,SH_IHR_CAPS,Procenat,Vanredne situacije u vezi sa zračenjem,0
2011,SH_IHR_CAPS,Procenat,Vanredne situacije u vezi sa zračenjem,25
2014,SH_IHR_CAPS,Procenat,Vanredne situacije u vezi sa zračenjem,54
2015,SH_IHR_CAPS,Procenat,Vanredne situacije u vezi sa zračenjem,69
2016,SH_IHR_CAPS,Procenat,Vanredne situacije u vezi sa zračenjem,62
2017,SH_IHR_CAPS,Procenat,Vanredne situacije u vezi sa zračenjem,69
2018,SH_IHR_CAPS,Procenat,Zakonodavstvo i finansiranje,60
2019,SH_IHR_CAPS,Procenat,Zakonodavstvo i finansiranje,60
2018,SH_IHR_CAPS,Procenat,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,30
2019,SH_IHR_CAPS,Procenat,Koordinacija Međunarodnih zdravstvenih propisa (IHR) i nacionalne funkcije kontakt osoba za IHR,40
2018,SH_IHR_CAPS,Procenat,Zoonotski događaji i sučelje čovjeka i životinje,20
2019,SH_IHR_CAPS,Procenat,Zoonotski događaji i sučelje čovjeka i životinje,20
2018,SH_IHR_CAPS,Procenat,Sigurnost hrane,80
