Year,SERIES,UNIT_MEASURE,Value
2017,Stepen primjene integrisanog upravljanja vodnim resursima,Procenat,61
2020,Stepen primjene integrisanog upravljanja vodnim resursima,Procenat,53
2017,"Stepen implementacije integrisanog upravljanja vodnim resursima, okruženje koje omogućava",Procenat,66
2020,"Stepen implementacije integrisanog upravljanja vodnim resursima, okruženje koje omogućava",Procenat,60
2017,"Stepen implementacije integrisanog upravljanja vodnim resursima, institucije i učešće",Procenat,62
2020,"Stepen implementacije integrisanog upravljanja vodnim resursima, institucije i učešće",Procenat,53
2017,"Stepen implementacije integrisanog upravljanja vodnim resursima, instrumenti upravljanja",Procenat,62
2020,"Stepen implementacije integrisanog upravljanja vodnim resursima, instrumenti upravljanja",Procenat,56
2017,"Stepen implementacije integrisanog upravljanja vodnim resursima, finansiranje",Procenat,53
2020,"Stepen implementacije integrisanog upravljanja vodnim resursima, finansiranje",Procenat,43
