Year,SERIES,UNIT_MEASURE,Value
2000, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.5
2001, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.5
2002, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.5
2003, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.5
2004, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.5
2005, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.5
2006, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.5
2007, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.6
2008, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.6
2009, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.9
2010, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.8
2011, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.9
2012, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.9
2013, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.7
2014, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.8
2015, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.8
2016, Nivo vodenog stresa: povlačenje slatke vode kao udio raspoloživih slatkovodnih resursa,Procenat,2.7
