Year,SERIES,UNIT_MEASURE,Spol,Value
2000,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,2.37
2001,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.95
2002,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,2.14
2004,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.64
2007,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.65
2008,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.67
2009,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.83
2010,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.47
2011,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.36
2012,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.71
2013,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.27
2014,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.4
2015,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.62
2016,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.29
2017,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.22
2018,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.15
2019,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.25
2020,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.31
2021,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,0.98
2022,VC_IHR_PSRC,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.08
2000,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.93
2001,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,1.35
2002,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,1.16
2009,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.76
2010,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.51
2011,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.83
2012,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,1.28
2013,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.76
2014,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.6
2015,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,1.0
2016,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.85
2017,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.57
2018,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.46
2019,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.59
2020,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.3
2021,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.42
2022,VC_IHR_PSRC,Na 100 000 stanovnika,Žene,0.73
2000,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,3.88
2001,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,2.59
2002,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,3.17
2009,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,2.96
2010,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,2.47
2011,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,1.92
2012,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,1.81
2013,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,1.84
2014,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,2.23
2015,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,2.26
2016,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,1.76
2017,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,1.9
2018,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,1.86
2019,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,1.94
2020,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,2.33
2021,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,1.55
2022,VC_IHR_PSRC,Na 100 000 stanovnika,Muškarci,1.38
2000,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,99.0
2001,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,82.0
2002,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,90.0
2004,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,68.0
2007,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,66.0
2008,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,66.0
2009,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,71.0
2010,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,56.0
2011,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,51.0
2012,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,63.0
2013,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,46.0
2014,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,50.0
2015,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,57.0
2016,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,45.0
2017,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,42.0
2018,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,39.0
2019,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,42.0
2020,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,43.0
2021,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,32.0
2022,VC_IHR_PSRCN,Broj,Oba spola ili bez podjele po spolu,35.0
2000,VC_IHR_PSRCN,Broj,Žene,20.0
2001,VC_IHR_PSRCN,Broj,Žene,29.0
2002,VC_IHR_PSRCN,Broj,Žene,25.0
2009,VC_IHR_PSRCN,Broj,Žene,15.0
2010,VC_IHR_PSRCN,Broj,Žene,10.0
2011,VC_IHR_PSRCN,Broj,Žene,16.0
2012,VC_IHR_PSRCN,Broj,Žene,24.0
2013,VC_IHR_PSRCN,Broj,Žene,14.0
2014,VC_IHR_PSRCN,Broj,Žene,11.0
2015,VC_IHR_PSRCN,Broj,Žene,18.0
2016,VC_IHR_PSRCN,Broj,Žene,15.0
2017,VC_IHR_PSRCN,Broj,Žene,10.0
2018,VC_IHR_PSRCN,Broj,Žene,8.0
2019,VC_IHR_PSRCN,Broj,Žene,10.0
2020,VC_IHR_PSRCN,Broj,Žene,5.0
2021,VC_IHR_PSRCN,Broj,Žene,7.0
2022,VC_IHR_PSRCN,Broj,Žene,12.0
2000,VC_IHR_PSRCN,Broj,Muškarci,79.0
2001,VC_IHR_PSRCN,Broj,Muškarci,53.0
2002,VC_IHR_PSRCN,Broj,Muškarci,65.0
2009,VC_IHR_PSRCN,Broj,Muškarci,56.0
2010,VC_IHR_PSRCN,Broj,Muškarci,46.0
2011,VC_IHR_PSRCN,Broj,Muškarci,35.0
2012,VC_IHR_PSRCN,Broj,Muškarci,39.0
2013,VC_IHR_PSRCN,Broj,Muškarci,32.0
2014,VC_IHR_PSRCN,Broj,Muškarci,39.0
2015,VC_IHR_PSRCN,Broj,Muškarci,39.0
2016,VC_IHR_PSRCN,Broj,Muškarci,30.0
2017,VC_IHR_PSRCN,Broj,Muškarci,32.0
2018,VC_IHR_PSRCN,Broj,Muškarci,31.0
2019,VC_IHR_PSRCN,Broj,Muškarci,32.0
2020,VC_IHR_PSRCN,Broj,Muškarci,38.0
2021,VC_IHR_PSRCN,Broj,Muškarci,25.0
2022,VC_IHR_PSRCN,Broj,Muškarci,22.0
