Year,SERIES,UNIT_MEASURE,Spol,Value
2000,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,2.64
2001,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,2.18
2002,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,2.39
2004,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.81
2007,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.65
2008,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.67
2009,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.83
2010,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.47
2011,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.36
2012,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.71
2013,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.27
2014,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.4
2015,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.62
2016,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.29
2017,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.22
2018,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.15
2019,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.25
2020,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,1.31
2021,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Oba spola ili bez podjele po spolu,0.98
2000,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.05
2001,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.52
2002,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.31
2009,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.76
2010,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.51
2011,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.83
2012,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.28
2013,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.76
2014,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.6
2015,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,1.0
2016,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.85
2017,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.57
2018,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.46
2019,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.59
2020,Broj žrtava ubistava s namjerom na 100 000 stanovnika,Na 100 000 stanovnika,Žene,0.3
