Year,SERIES,UNIT_MEASURE,Godine,Value
2006,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,15.76037
2007,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,20.89609
2008,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,28.71313
2009,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,43.23664
2010,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,35.16588
2011,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,38.95988
2012,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,42.19187
2013,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,45.62668
2014,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,48.31005
2015,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,51.91501
2016,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,52.48192
2017,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,53.89314
2018,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,55.8397
2019,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,58.23953
2020,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,Broj,15 godina i više,58.0168
2005,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,27.49453
2006,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,28.28537
2007,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,31.80673
2008,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,33.90763
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,32.29187
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,31.51477
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,32.44496
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,32.23538
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,33.18607
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,34.3523
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,31.6513
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,30.30206
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,30.46591
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,30.53182
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,30.00756
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,Broj,15 godina i više,29.9177
