Year,SERIES,UNIT_MEASURE,Godine,Value
2006,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,15.76037
2007,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,20.89609
2008,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,28.71313
2009,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,43.23664
2010,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,35.16588
2011,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,38.95988
2012,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,42.19187
2013,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,45.62668
2014,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,48.31005
2015,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,51.91501
2016,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,52.48192
2017,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,53.89314
2018,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,55.8397
2019,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,58.23953
2020,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,58.0168
2021,Broj automatizovanih bankomata (ATM) na 100.000 odraslih stanovnika,NUMBER,15 godina i više,58.1898
2005,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,27.4945
2006,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,28.2854
2007,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,31.8067
2008,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,33.9076
2009,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,32.2919
2010,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,31.5148
2011,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,32.445
2012,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,32.2354
2013,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,33.1861
2014,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,34.3523
2015,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,31.6513
2016,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,30.3021
2017,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,30.4659
2018,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,30.5318
2019,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,30.0076
2020,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,29.9177
2021,Broj filijala komercijalnih banaka na 100 000 odraslih,NUMBER,15 godina i više,29.8455
