Year,SERIES,UNIT_MEASURE,Value
2000,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,946
2001,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,714
2002,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,709
2003,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,645
2004,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,956
2005,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,731
2006,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,1196
2007,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,1281
2008,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,1295
2009,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,580
2010,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,936
2011,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,668
2012,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,1091
2013,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,986
2014,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,551
2015,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,946
2016,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,656
2017,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,1008
2018,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,993
2019,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,690
2020,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,790
2021,"Ukupna razvojna pomoć, prema zemljama primaocima",Milioni tekućih američkih dolara,681
