Year,UNIT_MEASURE,Tip,Value
a)Januar 2019,u KM,Prosječna mjesečna bruto plaća,1408
b)Februar 2019,u KM,average monthly gross earning ,1378
c)Mart 2019,u KM,average monthly gross earning ,1397
d)April 2019,u KM,average monthly gross earning ,1413
e)Maj 2019,u KM,average monthly gross earning ,1430
f)Juni 2019,u KM,average monthly gross earning ,1404
g)Juli 2019,u KM,average monthly gross earning ,1439
h)August 2019,u KM,average monthly gross earning ,1429
i)Septembar 2019,u KM,average monthly gross earning ,1415
October_2019,u KM,average monthly gross earning ,1440
k)Novembar 2019,u KM,average monthly gross earning ,1433
l)Decembar 2019,u KM,average monthly gross earning ,1470
m)Januar 2020,u KM,Prosječna mjesečna bruto plaća,1460
n)Februar 2020,u KM,average monthly gross earning ,1452
o)Mart 2020,u KM,average monthly gross earning ,1466
p)April 2020,u KM,average monthly gross earning ,1454
q)Maj 2020,u KM,average monthly gross earning ,1450
r)Juni 2020,u KM,average monthly gross earning ,1475
s)Juli 2020,u KM,average monthly gross earning ,1492
t)August 2020,u KM,average monthly gross earning ,1472
u)Septembar 2020,u KM,average monthly gross earning ,1485
v)Oktobar 2020,u KM,average monthly gross earning ,1485
w)Novembar 2020,u KM,average monthly gross earning ,1493
x)Decembar 2020,u KM,average monthly gross earning ,1526
y)Januar 2021,u KM,average monthly gross earning ,1504
z)Februar 2021,u KM,average monthly gross earning ,1490
a)Januar 2019,u KM,average monthly paid off net earning ,913
b)Februar 2019,u KM,average monthly paid off net earning ,895
c)Mart 2019,u KM,average monthly paid off net earning ,907
d)April 2019,u KM,average monthly paid off net earning ,916
e)Maj 2019,u KM,average monthly paid off net earning ,926
f)Juni 2019,u KM,average monthly paid off net earning ,910
g)Juli 2019,u KM,average monthly paid off net earning ,932
h)August 2019,u KM,average monthly paid off net earning ,925
i)Septembar 2019,u KM,average monthly paid off net earning ,916
October_2019,u KM,average monthly paid off net earning ,932
k)Novembar 2019,u KM,average monthly paid off net earning ,928
l)Decembar 2019,u KM,average monthly paid off net earning ,951
m)Januar 2020,u KM,average monthly paid off net earning ,945
n)Februar 2020,u KM,average monthly paid off net earning ,941
o)Mart 2020,u KM,average monthly paid off net earning ,950
p)April 2020,u KM,average monthly paid off net earning ,942
q)Maj 2020,u KM,average monthly paid off net earning ,940
r)Juni 2020,u KM,average monthly paid off net earning ,955
s)Juli 2020,u KM,average monthly paid off net earning ,965
t)August 2020,u KM,average monthly paid off net earning ,953
u)Septembar 2020,u KM,average monthly paid off net earning ,962
v)Oktobar 2020,u KM,average monthly paid off net earning ,961
w)Novembar 2020,u KM,average monthly paid off net earning ,966
x)Decembar 2020,u KM,average monthly paid off net earning ,988
y)Januar 2021,u KM,average monthly paid off net earning ,969
z)Februar 2021,u KM,average monthly paid off net earning ,961
