Year,UNIT_MEASURE,Tip,Value
a)Januar,u KM,Prosječna mjesečna bruto plaća 2020,1460
b)Februar,u KM,Prosječna mjesečna bruto plaća 2020,1452
c)Mart,u KM,Prosječna mjesečna bruto plaća 2020,1466
d)April,u KM,Prosječna mjesečna bruto plaća 2020,1454
e)Maj,u KM,Prosječna mjesečna bruto plaća 2020,1450
f)Juni,u KM,Prosječna mjesečna bruto plaća 2020,1475
g)Juli,u KM,Prosječna mjesečna bruto plaća 2020,1492
h)August,u KM,Prosječna mjesečna bruto plaća 2020,1472
a)Januar,u KM,Prosječna mjesečna isplaćena neto plaća 2020,945
b)Februar,u KM,Prosječna mjesečna isplaćena neto plaća 2020,941
c)Mart,u KM,Prosječna mjesečna isplaćena neto plaća 2020,950
d)April,u KM,Prosječna mjesečna isplaćena neto plaća 2020,942
e)Maj,u KM,Prosječna mjesečna isplaćena neto plaća 2020,940
f)Juni,u KM,Prosječna mjesečna isplaćena neto plaća 2020,955
g)Juli,u KM,Prosječna mjesečna isplaćena neto plaća 2020,965
h)August,u KM,Prosječna mjesečna isplaćena neto plaća 2020,953
