Year,UNIT_MEASURE,Type,Value
a)Januar,u KM,average monthly gross earning 2020,1460
b)Februar,u KM,average monthly gross earning 2020,1452
c)Mart,u KM,average monthly gross earning 2020,1466
d)April,u KM,average monthly gross earning 2020,1454
e)Maj,u KM,average monthly gross earning 2020,1450
f)Juni,u KM,average monthly gross earning 2020,1475
g)Juli,u KM,average monthly gross earning 2020,1492
h)August,u KM,average monthly gross earning 2020,1472
a)Januar,u KM,average monthly paid off net earning 2020,945
b)Februar,u KM,average monthly paid off net earning 2020,941
c)Mart,u KM,average monthly paid off net earning 2020,950
d)April,u KM,average monthly paid off net earning 2020,942
e)Maj,u KM,average monthly paid off net earning 2020,940
f)Juni,u KM,average monthly paid off net earning 2020,955
g)Juli,u KM,average monthly paid off net earning 2020,965
h)August,u KM,average monthly paid off net earning 2020,953
